id,Status_C,Status_CL,Status_D
23634,0.9296552777290344,0.01275258008390665,0.05759216099977493
23635,0.005310661788098514,0.00114250173792243,0.9935468435287476
23636,0.4072651594877243,0.06360373571515084,0.5291311264038085
23637,0.239334437251091,0.0017896141740493476,0.7588759779930114
23638,0.9412408292293548,0.004379247827455401,0.05437989756464958
23639,0.9481821656227112,0.016786359809339048,0.03503148294985294
23640,0.017517153546214102,0.0006789065926568582,0.9818039417266846
23641,0.8360130906105041,0.017174099758267402,0.1468127965927124
23642,0.4797360718250275,0.016067363135516644,0.5041965663433075
23643,0.0029420525650493802,0.00019149169384036213,0.9968664824962616
23644,0.865317702293396,0.005542855337262153,0.12913945689797401
23645,0.08965057134628296,0.008651575306430459,0.901697862148285
23646,0.7156020700931549,0.004940470680594444,0.27945746928453447
23647,0.9844892740249633,0.0039034978952258827,0.011607192270457745
23648,0.9312874853610993,0.002103504911065102,0.06660901419818402
23649,0.3687255918979645,0.010943745961412787,0.6203306674957275
23650,0.7661039352416992,0.017618456296622752,0.21627761274576188
23651,0.9489638268947601,0.023908974975347518,0.027127181086689232
23652,0.9651651501655578,0.001969510177150369,0.03286532424390316
23653,0.8302205443382263,0.004476164793595671,0.1653032824397087
23654,0.9580726802349091,0.023894298262894152,0.0180330365896225
23655,0.9531360030174255,0.005991098703816533,0.04087289571762085
23656,0.9033908307552337,0.004130513221025467,0.09247865825891495
23657,0.9718074917793273,0.005277837230823934,0.022914703749120236
23658,0.15037475973367692,0.006474182521924376,0.8431510686874389
23659,0.9158002614974976,0.06339149121195078,0.02080824729055166
23660,0.9830853521823884,0.004799987142905593,0.012114667147397996
23661,0.7193941712379456,0.005414245999418199,0.2751915529370308
23662,0.004562198906205595,0.0008969327274826356,0.9945408523082733
23663,0.7482600212097168,0.02668770495802164,0.2250522941350937
23664,0.8874523401260376,0.031218468490988017,0.08132920414209366
23665,0.01862667091190815,0.004648386687040329,0.9767249763011933
23666,0.9745561301708221,0.003826108225621283,0.021617795620113612
23667,0.017492757830768823,0.005847404152154923,0.9766598284244538
23668,0.06913872547447682,0.0007428379612974823,0.930118453502655
23669,0.9731970310211182,0.0076956364791840315,0.019107341673225163
23670,0.8683369278907775,0.0014453160052653401,0.13021773770451545
23671,0.9897956073284149,0.0038549845572561025,0.006349449325352907
23672,0.021839143615216015,0.003842969029210508,0.9743179082870483
23673,0.6246414661407471,0.009573930315673352,0.36578457057476044
23674,0.05167935863137245,0.15229222550988197,0.796028447151184
23675,0.5255485117435456,0.010009697638452053,0.46444178819656373
23676,0.933908897638321,0.03966789301484823,0.026423207856714724
23677,0.94888334274292,0.001649133290629834,0.04946752227842808
23678,0.971780639886856,0.0018447808222845196,0.026374593563377857
23679,0.96981862783432,0.001907180028501898,0.028274164721369743
23680,0.9792011678218842,0.0003008628234965727,0.020497958268970252
23681,0.9663145184516907,0.0007408570018014871,0.03294463511556387
23682,0.29568104147911073,0.010961437365040183,0.6933575093746185
23683,0.9000915050506592,0.04019527789205313,0.05971320606768131
23684,0.04016873985528946,0.002123820420820266,0.9577074468135833
23685,0.9174453794956208,0.00879334199707955,0.07376129627227783
23686,0.9651111364364624,0.005586337950080633,0.029302523098886014
23687,0.8127520143985748,0.007763506704941392,0.179484461247921
23688,0.9368971586227417,0.01567955487407744,0.04742329530417919
23689,0.5239627033472061,0.02104726117104292,0.45499002635478974
23690,0.9466243982315063,0.002024724194779992,0.05135084688663483
23691,0.8476556420326233,0.005578801687806845,0.1467655763030052
23692,0.888824462890625,0.0449225302785635,0.06625303141772747
23693,0.896053808927536,0.015792231168597938,0.08815397247672081
23694,0.594919067621231,0.11301783695816994,0.29206312000751494
23695,0.027155179157853128,0.0016873423825018107,0.9711574971675873
23696,0.7182998180389404,0.01165266865864396,0.2700474992394447
23697,0.09289299137890339,0.02680865190923214,0.8802983701229096
23698,0.9183121681213379,0.014977547992020845,0.06671027168631553
23699,0.9756950259208679,0.0014950381475500763,0.022809955477714538
23700,0.02726680589839816,0.0015118644398171455,0.9712213337421417
23701,0.9415309607982636,0.04632837511599064,0.012140687368810178
23702,0.9881374537944794,0.0008078092359937727,0.011054712999612092
23703,0.9510294139385224,0.015474524348974228,0.03349605444818735
23704,0.7214736759662628,0.011375466827303171,0.26715086996555326
23705,0.8684436500072479,0.006799090653657913,0.12475728169083596
23706,0.8291244208812714,0.0013607567467261105,0.16951481699943544
23707,0.44790509939193723,0.003166022174991667,0.5489288806915283
23708,0.9288732230663299,0.006919143907725811,0.06420762911438942
23709,0.9833592593669891,0.005245991423726082,0.011394738219678402
23710,0.7572306036949158,0.0067484086146578194,0.23602097779512404
23711,0.9678764283657074,0.003497269167564809,0.028626295924186706
23712,0.028887426108121873,0.002364986517932266,0.968747591972351
23713,0.9390114843845367,0.002782905718777329,0.05820562243461609
23714,0.951827096939087,0.002987349225440994,0.045185547322034836
23715,0.9052745401859283,0.0042425466934219004,0.09048292711377144
23716,0.9884785234928131,0.0027506181038916113,0.008770878240466119
23717,0.530476090312004,0.016639169398695232,0.45288475453853605
23718,0.9248526751995086,0.00669877678155899,0.06844859719276428
23719,0.994790381193161,0.0017537099891342222,0.003455930226482451
23720,0.8748191714286804,0.005339312646538019,0.11984149068593979
23721,0.973622739315033,0.002210271265357733,0.024166991002857685
23722,0.05164994113147259,0.004063539393246174,0.9442865014076233
23723,0.9500108361244202,0.0002896705860621296,0.049699511006474496
23724,0.01872785585001111,0.004462888289708644,0.9768092632293701
23725,0.023123905807733536,0.004138554213568568,0.9727375566959381
23726,0.9363088548183441,0.012805298902094364,0.05088584125041962
23727,0.834343147277832,0.0015161598799750208,0.1641407012939453
23728,0.200084812566638,0.010173435579054058,0.7897417724132538
23729,0.8883309185504913,0.005009215930476785,0.10665983483195304
23730,0.9921814203262329,0.001801233075093478,0.006017365260049701
23731,0.15752626359462737,0.022827320825308563,0.8196464359760285
23732,0.9834168791770935,0.006566331977955997,0.010016799438744783
23733,0.9304339587688446,0.0016954054008238018,0.0678706418722868
23734,0.9110652208328247,0.0039288545027375225,0.08500590622425079
23735,0.7390361905097962,0.11034191399812698,0.15062188357114792
23736,0.8762906789779663,0.0066226567607373,0.11708669289946556
23737,0.01572269033640623,0.0003602056880481541,0.9839171051979065
23738,0.9947444319725036,0.0005060918585513719,0.004749459191225469
23739,0.2232081726193428,0.009457952389493585,0.7673338830471039
23740,0.9836403131484985,0.0007121371454559267,0.01564755253493786
23741,0.0015118829440325498,0.0006087195302825421,0.9978794157505035
23742,0.8649356484413147,0.0070152207743376495,0.12804915755987167
23743,0.16317323297262193,0.005525190685875714,0.8313015758991241
23744,0.03405835162848234,0.002122893836349249,0.9638187468051911
23745,0.8415566205978393,0.003365932952146977,0.15507741421461105
23746,0.5804817855358124,0.1442140370607376,0.27530418038368226
23747,0.27122723758220674,0.006180707132443786,0.7225920200347901
23748,0.533996370434761,0.023631677404046057,0.4423719197511673
23749,0.9532096803188324,0.002130957692861557,0.0446593826636672
23750,0.6852479994297027,0.01854731598868966,0.2962046727538109
23751,0.9879836022853852,8.154310235113371e-05,0.011934843240305781
23752,0.9646993815898895,0.0018034310662187636,0.03349717892706394
23753,0.9570409417152405,0.005342158954590559,0.037616913206875324
23754,0.7325536906719208,0.02077789744362235,0.24666840434074402
23755,0.9263433218002319,0.0032770909601822495,0.07037958651781082
23756,0.24111154824495315,0.054029176756739614,0.7048593103885651
23757,0.9724991917610168,0.001213247125269845,0.026287583634257317
23758,0.8601176679134369,0.027922507282346486,0.11195986196398736
23759,0.04955608770251274,0.001011192606529221,0.9494327306747437
23760,0.9722690284252167,0.0058429389726370575,0.02188801970332861
23761,0.4577672094106674,0.00454624961130321,0.5376865655183792
23762,0.3220530614256859,0.0058236659038811926,0.6721232831478119
23763,0.9932996451854705,0.00025837824359769,0.006441955082118511
23764,0.9757252037525177,0.015993016306310892,0.008281798660755157
23765,0.807389622926712,0.034016060549765824,0.1585943341255188
23766,0.9855149030685425,0.005037918582092971,0.009447166556492448
23767,0.03726829905062914,0.02859736988320947,0.9341343522071839
23768,0.9666184484958649,0.004570690728724003,0.02881087325513363
23769,0.1314161479473114,0.003035083506256342,0.8655487656593323
23770,0.9504213929176331,0.006561797624453902,0.04301677979528904
23771,0.9772846221923828,0.011607858445495367,0.011107529792934657
23772,0.8325795233249664,0.057454874739050865,0.10996564254164695
23773,0.9964152097702026,0.0006481814052676782,0.0029366065515205263
23774,0.987545657157898,0.0005217930040089414,0.011932527460157872
23775,0.9597809612751007,0.0020298685412853956,0.038189129531383516
23776,0.8416890203952789,0.01113400193862617,0.14717694893479347
23777,0.7443399667739868,0.14464110657572746,0.11101891770958901
23778,0.857379949092865,0.006977390171959997,0.1356426455080509
23779,0.7183968007564545,0.011786484345793723,0.2698167085647583
23780,0.9851140558719635,0.00018834185539162718,0.014697606861591338
23781,0.9372165858745575,0.002187416981905699,0.060595983266830446
23782,0.9409964859485627,0.02025981517508626,0.038743687234818934
23783,0.9349043786525726,0.010589900845661759,0.05450571309775114
23784,0.8522477746009827,0.09166937246918679,0.056082865595817565
23785,0.9288201630115509,0.0035333926789462566,0.06764648333191872
23786,0.9606754124164582,0.0021416407776996492,0.037182947434484956
23787,0.5425257533788681,0.0040770423831418155,0.45339719355106356
23788,0.13120883628726004,0.05267331236973405,0.8161178469657898
23789,0.9459250569343567,0.0030935355694964527,0.050981424003839496
23790,0.8218819797039032,0.002031439368147403,0.17608659118413925
23791,0.9562583148479462,0.005349845997989178,0.03839182425290346
23792,0.8336802542209625,0.003941402758937329,0.1623783677816391
23793,0.9831192195415497,0.010248041059821845,0.006632720888592303
23794,0.9005699157714844,0.004890504246577621,0.094539562612772
23795,0.9548010349273681,0.004028445645235479,0.04117053933441639
23796,0.35602963864803316,0.008891004929319024,0.6350793719291687
23797,0.9378507494926452,0.0441800681874156,0.017969203367829322
23798,0.7391787707805634,0.007203045580536127,0.2536181777715683
23799,0.4507334500551224,0.029811208508908747,0.5194553583860397
23800,0.929737001657486,0.009525327710434794,0.06073766238987446
23801,0.3027816295623779,0.02427511438727379,0.6729432642459869
23802,0.9919508337974549,0.0015717879810836165,0.006477350206114352
23803,0.7357115924358368,0.00507185326423496,0.2592165619134903
23804,0.019341886416077612,0.003984157484956086,0.97667396068573
23805,0.9588155388832093,0.0028344145976006985,0.03835005201399326
23806,0.48465814292430875,0.031310588121414185,0.4840312391519547
23807,0.9836273193359375,0.0003674522231449373,0.016005223523825406
23808,0.8465681314468384,0.009617672674357891,0.14381418228149415
23809,0.05044344644993544,0.005778477410785854,0.9437780916690827
23810,0.46538831293582916,0.007572614494711161,0.527039086818695
23811,0.9644723951816558,0.011807926325127482,0.023719645012170075
23812,0.9748005628585815,0.01361734913662076,0.011582071892917156
23813,0.9417402088642121,0.004800734575837851,0.05345906354486942
23814,0.9742034435272217,0.0013003417116124183,0.024496179819107056
23815,0.959251594543457,0.000778906312189065,0.03996952772140503
23816,0.8918060898780823,0.011278471210971475,0.09691541939973831
23817,0.26411975771188734,0.029138597659766674,0.7067416071891784
23818,0.3628672644495964,0.04011724013835192,0.5970154941082001
23819,0.007419829536229372,0.004225927946390584,0.9883542597293854
23820,0.9412735641002655,0.005425574025139213,0.0533008974045515
23821,0.9507859647274017,0.006316828727722168,0.042897213622927664
23822,0.4121600747108459,0.05397597923874855,0.5338639259338379
23823,0.0007432489335769787,0.00044287066266406326,0.9988138973712921
23824,0.8296667098999023,0.010697937617078424,0.15963533520698547
23825,0.9690520524978637,0.01936148591339588,0.011586438491940498
23826,0.09386789202690124,0.00917763328179717,0.8969544768333435
23827,0.7374902844429017,0.14937159642577172,0.11313814148306847
23828,0.3861465245485306,0.35013818740844727,0.26371525675058366
23829,0.97160764336586,0.016772476257756352,0.011619851924479008
23830,0.016029752697795628,0.010385740362107754,0.9735844731330872
23831,0.02840573787689209,0.0019395657815039157,0.9696546614170074
23832,0.11527779102325439,0.0046117213321849706,0.8801104485988617
23833,0.7399500370025635,0.006513323448598385,0.2535366490483284
23834,0.08636455126106739,0.0019912400981411337,0.9116442143917084
23835,0.5906665444374084,0.0023558333748951556,0.40697763562202455
23836,0.9938742935657501,0.0003037365750060417,0.005821941141039133
23837,0.5186985701322555,0.009382464876398443,0.47191898226737977
23838,0.8268786132335663,0.005155534553341568,0.16796583980321883
23839,0.9959326684474945,0.0007904401398263871,0.0032768537057563663
23840,0.7886784493923187,0.01590597992762923,0.19541556090116502
23841,0.029540422093123197,0.0012964474473847077,0.9691631197929382
23842,0.9783619165420532,0.0026219839695841075,0.01901610754430294
23843,0.5938433527946472,0.01782269086688757,0.38833396434783934
23844,0.007732453709468246,0.008249879395589233,0.9840176999568939
23845,0.9562700390815735,0.0016499410092364996,0.042080023884773256
23846,0.920008784532547,0.011076341941952705,0.06891484260559082
23847,0.9129438698291779,0.06672407649457454,0.0203320580534637
23848,0.9714710712432861,0.007704288465902209,0.020824651792645456
23849,0.8793890237808227,0.0005555181356612593,0.12005547806620598
23850,0.956822270154953,0.013245912734419107,0.029931803792715074
23851,0.9387178957462311,0.0019330345559865237,0.05934905894100666
23852,0.9396326959133148,0.0068978586234152315,0.05346944332122803
